X	Y
4727.600098	41.841003
4751.500000	45.248867
4773.600098	46.403709
4795.149902	46.728973
4816.550293	46.838406
4837.899902	46.948353
4859.200195	46.948353
4880.500000	46.838406
4901.850098	46.948353
4923.149902	46.948353
4944.450195	1.918649
5465.649902	41.841003
5489.550293	45.248867
5511.649902	46.403709
5533.200195	46.728973
5554.600098	46.838406
5575.950195	46.948353
5597.250000	46.948353
5618.550293	46.948353
5639.850098	46.838406
5661.200195	46.948353
5682.500000	1.917546
6204.000000	41.841003
6227.899902	45.248867
6250.000000	46.403709
6271.550293	46.728973
6292.950195	46.838406
6314.300293	46.948353
6335.600098	46.948353
6356.899902	46.838406
6378.250000	46.948353
6399.550293	46.948353
6420.850098	1.918649
6942.050293	41.841003
6965.950195	45.248867
6988.050293	46.296295
7009.649902	46.838406
7031.000000	46.838406
7052.350098	46.948353
7073.649902	46.838406
7095.000000	46.948353
7116.300293	46.948353
7137.600098	46.948353
